smoothness,grad_norm
10.055271,0.13873994
10.981678,0.15227889
11.595614,0.11287717
14.260667,0.121657364
10.869182,0.14129071
11.968664,0.12420867
11.016732,0.11759276
13.198601,0.1066276
12.00188,0.09455622
13.950827,0.10415889
15.177814,0.08972744
8.069794,0.08304482
13.347903,0.07658938
14.072212,0.08564847
12.345342,0.08128022
9.876757,0.07672755
14.757485,0.06751209
12.011626,0.0880373
8.948375,0.07309318
16.481495,0.06851297
14.61916,0.062274482
13.553165,0.07365223
13.910455,0.068126276
14.415341,0.07621564
17.18958,0.07222066
11.232795,0.06360146
13.649503,0.07199435
10.675072,0.07385797
14.4321165,0.070132785
15.110053,0.07215901
11.345071,0.069378585
14.777222,0.07770452
15.776269,0.06995847
10.486173,0.075272314
12.624883,0.07131915
16.183884,0.07348919
12.41781,0.081972495
11.166032,0.06847151
9.842059,0.07002346
10.719834,0.09599628
15.785392,0.08055869
10.158905,0.07211014
13.79997,0.082384564
12.280092,0.090830214
12.795421,0.07752998
11.194325,0.08041104
12.835785,0.08370251
12.37741,0.0860456
14.902453,0.09067634
12.263897,0.08213862
12.873319,0.09129726
15.125131,0.082780704
13.157618,0.085474275
10.269376,0.08475353
10.060268,0.090588704
13.050202,0.09096136
13.883056,0.088417195
9.667677,0.10334422
11.457852,0.10319802
12.182493,0.1009784
11.206083,0.10430165
10.060821,0.10736873
11.152453,0.10358001
13.2629795,0.10765786
9.316786,0.11004801
11.63033,0.10791903
15.09515,0.113986045
9.916935,0.11782816
11.062028,0.15493922
11.1471815,0.14361542
11.013487,0.14439455
10.313496,0.13489753
8.8987665,0.12784073
13.267085,0.15396784
14.309429,0.12850009
18.975777,0.20350687
13.433166,0.1712932
11.530629,0.1531618
13.3207855,0.15833248
8.592387,0.15582082
17.182508,0.14795901
18.237837,0.25632116
13.20813,0.17120142
10.346165,0.1567586
13.09193,0.20729405
12.867086,0.18655702
11.671964,0.17536235
12.726465,0.1968827
12.060986,0.18108092
15.58106,0.20834132
21.446218,0.2633074
19.517551,0.21849577
18.686708,0.32965237
14.625512,0.25569293
15.07868,0.22849299
13.033833,0.30288112
19.81527,0.23120588
16.380688,0.42883304
