smoothness,grad_norm
10.895715,0.5797918
8.505193,0.41170976
10.058168,0.3545992
10.295385,0.24983379
11.686503,0.17522655
12.39557,0.18104415
10.900675,0.15892659
12.8744,0.16845927
13.265091,0.15907703
15.852672,0.161579
11.781249,0.14776996
11.889425,0.13226944
13.353205,0.10404747
13.214178,0.117730334
13.311953,0.10931935
12.742667,0.11634625
11.667291,0.11128953
12.258292,0.10968077
12.823446,0.10559058
11.6161375,0.10471213
13.216123,0.1220634
10.284398,0.15130787
14.391313,0.123826966
16.603184,0.11418365
14.769432,0.13320053
17.006096,0.114927426
12.120753,0.12853819
13.05107,0.10080088
13.048052,0.11288108
14.096026,0.11136654
12.226838,0.109237105
15.413645,0.11331025
15.84608,0.117526285
15.840659,0.10944543
12.646604,0.11512999
14.957124,0.12326795
12.837775,0.1348403
14.29121,0.13690108
10.779667,0.12320774
15.722211,0.13848306
13.034721,0.19771701
11.649877,0.13761435
13.42721,0.1387135
20.886772,0.17437564
15.61228,0.13818635
18.404074,0.25270584
13.6998625,0.15733157
18.374489,0.14700337
14.824717,0.24406958
13.364072,0.14528345
11.538121,0.15951587
16.407763,0.14850877
11.493794,0.15376611
15.515989,0.17676075
22.566702,0.17882966
14.409875,0.20516756
14.710195,0.19325978
20.110895,0.22738706
16.316423,0.24268891
11.430529,0.20564523
14.335036,0.2116962
18.50518,0.20998037
33.00224,0.27150485
32.274197,0.66601795
20.339737,0.37321156
13.521682,0.20472398
25.52524,0.34197053
16.230242,0.37145182
28.459293,0.24025548
16.866045,0.4001914
33.60958,0.24167441
47.565933,1.0032859
42.787502,1.0311071
42.3126,0.934726
48.457397,1.0861682
45.981647,1.2183304
40.809166,1.2626554
51.5963,0.8823408
54.054367,1.0594455
55.946083,1.2662482
49.629208,1.2698975
58.381626,1.6145722
51.828396,1.4377054
62.20615,1.58267
67.404854,1.4038621
60.906044,1.8921357
56.793617,1.5585201
67.6721,1.7389421
62.36212,1.6662139
68.14728,1.2673308
47.378376,1.8861513
72.30633,1.6849297
55.34773,1.9422165
79.572296,1.546676
58.034134,2.2209144
77.6087,1.8734096
60.480465,2.193652
80.76128,1.8971448
